1621355185 ; 161 ; 7 ; 1394507 ; 140664414603008 ; 1650; GOTRS
1621355185 ; 171 ; 4 ; 1394507 ; 140664330675968 ; -1; IWANT
1621355185 ; 165 ; 3 ; 1394507 ; 140664381032192 ; 1660; GOTRS
1621355185 ; 172 ; 1 ; 1394507 ; 140664322283264 ; -1; IWANT
1621355185 ; 173 ; 2 ; 1394507 ; 140664313890560 ; -1; IWANT
1621355185 ; 174 ; 7 ; 1394507 ; 140664305497856 ; -1; IWANT
1621355185 ; 175 ; 1 ; 1394507 ; 140664297105152 ; -1; IWANT
1621355185 ; 166 ; 8 ; 1394507 ; 140664372639488 ; 1670; GOTRS
1621355185 ; 176 ; 1 ; 1394507 ; 140664288712448 ; -1; IWANT
1621355185 ; 167 ; 9 ; 1394507 ; 140664364246784 ; 1680; GOTRS
1621355185 ; 177 ; 3 ; 1394507 ; 140664280319744 ; -1; IWANT
1621355185 ; 178 ; 6 ; 1394507 ; 140664271927040 ; -1; IWANT
1621355185 ; 168 ; 9 ; 1394507 ; 140664355854080 ; 1690; GOTRS
1621355185 ; 169 ; 7 ; 1394507 ; 140664347461376 ; 1700; GOTRS
1621355185 ; 170 ; 4 ; 1394507 ; 140664339068672 ; 1710; GOTRS
1621355185 ; 172 ; 1 ; 1394507 ; 140664322283264 ; 1720; GOTRS
1621355185 ; 179 ; 3 ; 1394507 ; 140664263534336 ; -1; IWANT
1621355185 ; 171 ; 4 ; 1394507 ; 140664330675968 ; 1730; GOTRS
1621355185 ; 180 ; 1 ; 1394507 ; 140664255141632 ; -1; IWANT
1621355185 ; 173 ; 2 ; 1394507 ; 140664313890560 ; 1740; GOTRS
1621355185 ; 175 ; 1 ; 1394507 ; 140664297105152 ; 1750; GOTRS
1621355185 ; 181 ; 8 ; 1394507 ; 140664246748928 ; -1; IWANT
1621355185 ; 182 ; 8 ; 1394507 ; 140664238356224 ; -1; IWANT
1621355186 ; 176 ; 1 ; 1394507 ; 140664288712448 ; 1760; GOTRS
1621355186 ; 183 ; 5 ; 1394507 ; 140664229963520 ; -1; IWANT
1621355186 ; 184 ; 9 ; 1394507 ; 140664221570816 ; -1; IWANT
1621355186 ; 174 ; 7 ; 1394507 ; 140664305497856 ; 1770; GOTRS
1621355186 ; 177 ; 3 ; 1394507 ; 140664280319744 ; 1780; GOTRS
1621355186 ; 185 ; 9 ; 1394507 ; 140664213178112 ; -1; IWANT
1621355186 ; 186 ; 1 ; 1394507 ; 140664204785408 ; -1; IWANT
1621355186 ; 187 ; 7 ; 1394507 ; 140664196392704 ; -1; IWANT
1621355186 ; 178 ; 6 ; 1394507 ; 140664271927040 ; 1790; GOTRS
1621355186 ; 179 ; 3 ; 1394507 ; 140664263534336 ; 1800; GOTRS
1621355186 ; 180 ; 1 ; 1394507 ; 140664255141632 ; 1810; GOTRS
1621355186 ; 188 ; 2 ; 1394507 ; 140664188000000 ; -1; IWANT
1621355186 ; 189 ; 2 ; 1394507 ; 140664179607296 ; -1; IWANT
1621355186 ; 190 ; 3 ; 1394507 ; 140664171214592 ; -1; IWANT
1621355186 ; 191 ; 7 ; 1394507 ; 140664162821888 ; -1; IWANT
1621355186 ; 181 ; 8 ; 1394507 ; 140664246748928 ; 1820; GOTRS
1621355186 ; 182 ; 8 ; 1394507 ; 140664238356224 ; 1830; GOTRS
1621355186 ; 183 ; 5 ; 1394507 ; 140664229963520 ; 1840; GOTRS
1621355186 ; 192 ; 6 ; 1394507 ; 140664154429184 ; -1; IWANT
1621355186 ; 186 ; 1 ; 1394507 ; 140664204785408 ; 1850; GOTRS
1621355186 ; 193 ; 4 ; 1394507 ; 140664146036480 ; -1; IWANT
1621355186 ; 194 ; 1 ; 1394507 ; 140664137643776 ; -1; IWANT
1621355186 ; 184 ; 9 ; 1394507 ; 140664221570816 ; 1860; GOTRS
1621355186 ; 188 ; 2 ; 1394507 ; 140664188000000 ; 1870; GOTRS
1621355186 ; 195 ; 2 ; 1394507 ; 140664129251072 ; -1; IWANT
1621355186 ; 196 ; 9 ; 1394507 ; 140664120858368 ; -1; IWANT
1621355186 ; 185 ; 9 ; 1394507 ; 140664213178112 ; 1880; GOTRS
1621355186 ; 187 ; 7 ; 1394507 ; 140664196392704 ; 1890; GOTRS
1621355186 ; 189 ; 2 ; 1394507 ; 140664179607296 ; 1900; GOTRS
1621355186 ; 197 ; 7 ; 1394507 ; 140664112465664 ; -1; IWANT
1621355186 ; 198 ; 1 ; 1394507 ; 140664104072960 ; -1; IWANT
1621355186 ; 190 ; 3 ; 1394507 ; 140664171214592 ; 1910; GOTRS
1621355186 ; 199 ; 5 ; 1394507 ; 140664095680256 ; -1; IWANT
1621355186 ; 200 ; 8 ; 1394507 ; 140664087287552 ; -1; IWANT
1621355186 ; 201 ; 7 ; 1394507 ; 140664078894848 ; -1; IWANT
1621355186 ; 202 ; 3 ; 1394507 ; 140664070502144 ; -1; IWANT
1621355186 ; 203 ; 3 ; 1394507 ; 140664062109440 ; -1; IWANT
1621355186 ; 204 ; 7 ; 1394507 ; 140664053716736 ; -1; IWANT
1621355186 ; 205 ; 9 ; 1394507 ; 140664045324032 ; -1; IWANT
1621355186 ; 206 ; 8 ; 1394507 ; 140664036931328 ; -1; IWANT
1621355186 ; 207 ; 9 ; 1394507 ; 140664028538624 ; -1; IWANT
1621355186 ; 208 ; 3 ; 1394507 ; 140664020145920 ; -1; IWANT
1621355186 ; 209 ; 2 ; 1394507 ; 140664011753216 ; -1; IWANT
1621355186 ; 210 ; 6 ; 1394507 ; 140664003360512 ; -1; IWANT
1621355186 ; 211 ; 4 ; 1394507 ; 140663994967808 ; -1; IWANT
1621355186 ; 199 ; 5 ; 1394507 ; 140664095680256 ; -1; GAVUP
1621355186 ; 194 ; 1 ; 1394507 ; 140664137643776 ; -1; GAVUP
1621355186 ; 201 ; 7 ; 1394507 ; 140664078894848 ; -1; GAVUP
1621355186 ; 192 ; 6 ; 1394507 ; 140664154429184 ; -1; GAVUP
1621355186 ; 200 ; 8 ; 1394507 ; 140664087287552 ; -1; GAVUP
1621355186 ; 210 ; 6 ; 1394507 ; 140664003360512 ; -1; GAVUP
1621355186 ; 191 ; 7 ; 1394507 ; 140664162821888 ; -1; GAVUP
1621355186 ; 203 ; 3 ; 1394507 ; 140664062109440 ; -1; GAVUP
1621355186 ; 207 ; 9 ; 1394507 ; 140664028538624 ; -1; GAVUP
1621355186 ; 209 ; 2 ; 1394507 ; 140664011753216 ; -1; GAVUP
1621355186 ; 198 ; 1 ; 1394507 ; 140664104072960 ; -1; GAVUP
1621355186 ; 211 ; 4 ; 1394507 ; 140663994967808 ; -1; GAVUP
1621355186 ; 206 ; 8 ; 1394507 ; 140664036931328 ; -1; GAVUP
1621355186 ; 202 ; 3 ; 1394507 ; 140664070502144 ; -1; GAVUP
1621355186 ; 196 ; 9 ; 1394507 ; 140664120858368 ; -1; GAVUP
1621355186 ; 193 ; 4 ; 1394507 ; 140664146036480 ; -1; GAVUP
1621355186 ; 204 ; 7 ; 1394507 ; 140664053716736 ; -1; GAVUP
1621355186 ; 197 ; 7 ; 1394507 ; 140664112465664 ; -1; GAVUP
1621355186 ; 205 ; 9 ; 1394507 ; 140664045324032 ; -1; GAVUP
1621355186 ; 208 ; 3 ; 1394507 ; 140664020145920 ; -1; GAVUP
1621355186 ; 195 ; 2 ; 1394507 ; 140664129251072 ; -1; GAVUP
